# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err JCMT_Offset_x JCMT_offset_y XC_11_off_x XC_11_Off_x_err XC_11_off_y XC_11_Off_y_err XC_13_off_x XC_13_Off_x_err XC_13_off_y XC_13_Off_y_err XC_15_off_x XC_15_Off_x_err XC_15_off_y XC_15_Off_y_err BA_5 BA_5_err MA_5 MA_5_err BA_6 BA_6_err MA_6 MA_6_err BA_7 BA_7_err MA_7 MA_7_err AC_11_amp AC_11_amp_err AC_11_sig_x AC_11_sig_x_err AC_11_sig_y AC_11_sig_y_err AC_11_theta AC_11_theta_err AC_13_amp AC_13_amp_err AC_13_sig_x AC_13_sig_x_err AC_13_sig_y AC_13_sig_y_err AC_13_theta AC_13_theta_err AC_15_amp AC_15_amp_err AC_15_sig_x AC_15_sig_x_err AC_15_sig_y AC_15_sig_y_err AC_15_theta AC_15_theta_err 
27 SERPENS_MAIN_20180425_00021_850 2458234.1558911987 63.0 0.064 0.008969 -0.8421276165710219 -3.2537955865615142 1.1402509528415707 0.011613313119822392 -5.0 17.0 -5.05979919200621 0.12036567106024784 16.70657973823404 0.1466398959308177 -5.073774501532171 0.15360871168455867 16.694803152138064 0.18578159674465694 -5.0874134860715685 0.18692563521943964 16.684107341006268 0.22426746252994842 31519.56544371077 177.7115397656086 -502.8159829115538 11.734544935322 30611.44022224808 204.5752864716124 -416.75505027170465 9.779372039702123 29578.407875649456 225.29357828341227 -343.45898276485235 8.189165430608188 30026.36942906193 907.3517632224488 5.305028935355662 0.33773605048243804 6.002244304390828 0.4741567910584176 3.0910997271308047 0.29577699483167014 29450.787957572116 925.6249962391988 6.282549753716855 0.4267134376805911 5.576589978449065 0.31099827773822075 4.6994578330915395 0.2744255761421256 28720.456355795006 995.0910045553454 6.626767272261816 0.43472263407574474 5.899734692930683 0.32282129957761196 4.733394616422867 0.28252003661993086
28 SERPENS_MAIN_20180614_00029_850 2458283.877280101 54.0 0.093 0.009702 -2.1738074341050777 -0.7878231360759459 1.031902197038378 0.014594653976374456 2.0 2.0 1.9102449098594718 0.10773901198139693 1.9324458078963573 0.13177975028100802 1.9017825116171139 0.1367562434949952 1.9498244607896424 0.16590941930447825 1.8923640319872845 0.1671352285130801 1.9664241640512614 0.20072338442872603 34046.211327625075 202.42164165562806 -451.2614314764487 13.366187960461499 33384.400863236544 208.35737993891502 -388.7514139219848 9.960168460269834 32581.735679491478 214.90333478764472 -331.9147278156272 7.811491864964824 32559.537411475983 781.7695997356003 6.937328857024277 0.5188541575375453 5.753290569212187 0.314475839572171 5.080230383027999 0.2169427726373261 32195.838123885067 751.6482332887765 7.088103809430682 0.40664954090904987 5.980402114198298 0.2627158900671825 5.066851366178872 0.18729779217546358 31646.690815785776 809.8829530696906 7.343826896962146 0.39131226262043356 6.268162565798944 0.2647330957212471 5.062219702211044 0.19106311940522272
29 SERPENS_MAIN_20180708_00023_850 2458307.7979050986 49.0 0.1 0.01107 0.3501098789666659 -1.922187289299212 0.9992424656803479 0.012254872492221304 0.0 1.0 0.2973124612565812 0.12581667048114123 0.8128266441675862 0.13729295713380357 0.26868934687936985 0.1544359280625337 0.8284840919816361 0.16957716754474966 0.24220401806488212 0.18335270324068736 0.8437018444231512 0.2019290011912445 32155.72989645082 112.16024467298803 -444.37878115988053 7.406100015269134 31441.935326053455 138.70960503503295 -376.72262931321916 6.6307757009405695 30608.853426023506 162.15536025826307 -317.6338721713168 5.8941629548844885 30684.834357270796 776.8493193993543 6.242166821007803 0.38005712647005147 6.063164211043546 0.3539397345901346 2.253950947210619 1.6421182769915559 30265.555984601266 751.5795343726213 6.296069226691537 0.30026440054431575 6.493610705848321 0.32275038343773815 0.6088868654429049 1.2125452508876053 29688.53069606308 802.3781161038554 6.585620403619159 0.3015184295945929 6.8170478621110835 0.32591187113027986 3.697030444008469 1.0066830381776926
30 SERPENS_MAIN_20180910_00022_850 2458371.807847202 56.0 0.084 0.009402 1.9047999562932176 -0.01948972519555588 1.0208690291111107 0.005719324308346787 -5.0 18.0 -5.05051575404147 0.12107033430788605 17.82878065996033 0.14844243817283784 -5.064173125907502 0.1518557898830101 17.812822423281148 0.18523580309314247 -5.077545733272359 0.18183993108773025 17.797342775400892 0.2201561608975137 31754.142435419686 182.91162938500088 -461.7088239752665 12.077914376375787 30940.49570655205 203.03250147690133 -384.5227114629158 9.70562171202084 30027.251182163916 217.03320225607297 -319.6986447321487 7.888910018577507 30215.542430921592 856.1305484572091 5.582648195556661 0.3527107892698797 6.542974861147225 0.5437073897303736 3.3793252354810344 0.25817765670477966 29712.790416714088 843.9526348467006 6.827671300619487 0.46349251452097007 5.858426614749463 0.30996566697889455 4.954922491362716 0.2269010973780763 29082.14468109182 885.5800007905855 7.169417234846556 0.45088421080077834 6.177744875604689 0.3092851423554631 4.96012904469804 0.22314961392821844
31 SERPENS_MAIN_20180917_00019_850 2458378.7663541995 61.0 0.093 0.009358 0.511253645659221 2.0603440667159187 1.0461095872620656 0.00455854726172142 -5.0 16.0 -4.93367644954958 0.12035941457402795 16.039702377135853 0.1455813975920003 -4.956138677856671 0.1527325452420845 16.024583391094097 0.1842500820296174 -4.977136806056876 0.18520411677954496 16.011452949909994 0.22217113343723066 31427.152077830397 172.93910804053056 -486.50437292699417 11.419414526128412 30568.20673375713 198.1731597241893 -405.0745503963228 9.473329299381627 29583.67428046316 218.2378455293615 -335.2373281688894 7.932697505712673 29944.907418260307 873.0196544853222 6.141984220035382 0.4864830830553757 5.392502788767145 0.33963143318688066 4.673325885590624 0.277403181416173 29398.732409387187 886.2646852738976 6.4240607080767544 0.43325500302963954 5.660105786130624 0.3089563172314263 4.706874686440157 0.2530856498015988 28692.465825110063 955.903506181541 6.775763856599703 0.4415103637819397 5.983429198539963 0.3203129798330924 4.736763306315667 0.25866907800285405
32 SERPENS_MAIN_20181002_00010_850 2458393.7101273015 66.0 0.088 0.009415 1.5898634729613286 1.213334512258868 1.0544453680955925 0.008932261230097346 -3.0 15.0 -2.9819530458797487 0.12235590350180105 14.875223954611528 0.15056462967918086 -3.0026968467847155 0.15382083924416798 14.853663538768672 0.1886831715144359 -3.0219911205699646 0.1846129435099755 14.834863620313115 0.22503490608997725 31054.82375396056 175.36319105401228 -457.3693709538424 11.579480279772655 30231.017259906712 198.31501639668957 -379.1677769119079 9.480110525065914 29303.89361639032 214.72166911991587 -313.3437966695185 7.804888407309476 29536.6346617849 853.7644599067414 5.5616458311387165 0.36281815464544376 6.471320175717248 0.5524941794384387 3.2377186484745044 0.2535518305954006 29007.884750315832 850.0069922439635 6.783673683771103 0.4818607601531757 5.853236755650367 0.3240887273550224 4.819506807305089 0.22677199087094316 28349.36019940319 896.1568919851123 6.1924524122779125 0.3272460482704426 7.15549351299583 0.4768143528282753 3.2594177702360723 0.22559992541990542
33 SERPENS_MAIN_20181023_00012_850 2458414.7415394 40.0 0.099 0.01219 -1.0459678423573897 -2.3990435743094896 0.986770971710552 0.007380806267527172 -5.0 18.0 -4.739221139434761 0.11995566939713903 17.814363272529675 0.14579456970925797 -4.751185742823509 0.14864010558253146 17.783906024465892 0.18043692980079395 -4.761136157136633 0.17718825011446368 17.75614983408181 0.21402665714731156 31812.939312049464 159.40772267950626 -431.56632664871995 10.525918062202525 31094.678599681116 178.5122051645922 -363.45478444900425 8.5334709494723 30274.687923498543 193.261113278738 -305.2688412204654 7.024821685312258 30302.550911568036 791.955243116265 5.8487747313742595 0.37171522753761976 6.795939058880147 0.5647489085857721 0.15523243611939286 0.25505934943695246 29872.182839747868 764.4306566824537 6.112778303834532 0.3131071612065993 7.056603082194868 0.4610175610209617 3.3177283144030816 0.22107723712096908 29302.447927566307 802.8895396487932 7.3925089774604515 0.4430756310254694 6.425051603862597 0.30751415911051133 1.7615388773986942 0.21616237939914557
34 SERPENS_MAIN_20181102_00011_850 2458424.713460598 42.0 0.108 0.01438 0.09750642720414099 -0.28151385073535984 0.9169204225858513 0.011503840419328863 -4.0 18.0 -3.8427082052759545 0.1130762106535499 18.142271755052207 0.1426921186297458 -3.862728822406609 0.14078600886526046 18.119327807165206 0.175912154151999 -3.8813267277359955 0.16918776547830805 18.098819325546714 0.20911227938264404 34967.71403835845 189.60978774703653 -461.079401912287 12.520203219389746 34245.57345583423 206.2651005944039 -392.67897705186897 9.860150650039696 33408.725640276476 218.20787105179014 -333.31395725991723 7.931607926126224 33372.120412799355 819.4475095239555 7.024320662812856 0.5834269154525287 5.820770054810684 0.3448004275624136 4.850590563171577 0.19358078921754676 32973.20139659588 778.8948626521602 6.058188190285236 0.28254483234054784 7.222461353873256 0.4546453136404277 3.3014676110495604 0.16689410056740578 32398.445874294226 828.1287259109608 7.51604767014639 0.4330659013276687 6.3524916682664445 0.27907309742303904 4.889778883436941 0.16763937849864027
35 SERPENS_MAIN_20190205_00071_850 2458520.173564799 34.0 0.062 0.009652 0.5725654868627559 0.7465561407923538 1.1111717627397073 0.006946143170971714 -1.0 -1.0 -0.899790410350505 0.11363716251059469 -0.9864187528858963 0.135942074962057 -0.9095051680325525 0.14560811408902832 -0.9865226708830619 0.17335501626442165 -0.9190574637073041 0.17774815684262374 -0.985629013870124 0.21014161357922506 32278.669843507032 163.92437502884692 -465.38532644980944 10.824159018860472 31517.961384120834 183.10364231335996 -393.21856371164665 8.75295674412877 30622.187180370136 200.80812294043528 -329.708841258914 7.299146873130443 30810.34500220557 807.2771687964374 6.403654680272757 0.4730983157306581 5.617120857495002 0.3313390299371408 1.8166274280659638 0.28755207304356295 30348.14602527375 801.7200908086788 6.638936557792582 0.40064895259860284 5.872321896071596 0.29056006371181753 1.8113260551027832 0.2586755767521178 29712.94048389479 869.0847922561563 6.957488183081931 0.40186820817886143 6.185919624210844 0.2988229667332715 1.8125450294438175 0.26616230848565714
36 SERPENS_MAIN_20190216_00036_850 2458531.1505903006 37.0 0.034 0.00898 -0.3730097133533863 -0.08975994673510179 1.1114075843501063 0.005981110781412121 -2.0 -1.0 -2.1471872730675727 0.11628424736940696 -1.033456641814439 0.13991093928271592 -2.1799774313999762 0.14912345419697612 -1.0453014340938296 0.17857057320574463 -2.212581957188803 0.18225325363518005 -1.0538183610349563 0.21672659286306903 31608.419952058084 171.9351021476946 -476.5167195160939 11.353118785702296 30794.90027273501 193.95170259657044 -399.32396633688245 9.271529747024902 29848.043046318093 212.6949584840862 -332.15715186079393 7.731219894973475 30149.554603704146 833.9239973155146 5.452544124175033 0.3255550566250187 6.253321076183135 0.4722704786504687 3.360228957757396 0.2744025917890616 29641.384773721922 841.291577539567 5.714547056115533 0.2928068812371717 6.514936416782895 0.4121429544283903 3.364754167769253 0.2500676543661382 28965.076845297357 913.4568261215379 6.033617430115908 0.30433352548939135 6.85356897694571 0.4187162249816332 3.3751566682813134 0.2575309537295864
37 SERPENS_MAIN_20190226_00065_850 2458541.1382060014 42.0 0.08 0.01073 -0.3646576352459071 1.8160713423253139 1.0462934034452902 0.008420562664253999 0.0 -1.0 0.05527478924406637 0.11208851768110982 -1.11394758292181 0.1398308147691819 0.043098952385491884 0.14415943873092008 -1.1014352650004753 0.17797026812823738 0.032199966863061036 0.17653409269868628 -1.0889302600604083 0.21548849398716796 31893.466668404155 186.92954922750903 -463.97331914604524 12.343223417412586 31127.572646282777 203.88326043454683 -391.3226343614874 9.746290865327321 30231.106982492704 217.44760611434168 -327.73192917485096 7.903973251449621 30452.756823415508 798.5623563865361 5.478708905284332 0.31380307632025434 6.509986611317783 0.5041338672183729 0.17325678413637746 0.20783872439817908 29991.286191735482 796.2582473188673 5.738491752472345 0.2777763560101475 6.7365184317510085 0.4249209515109661 3.316932504135991 0.19108511984180043 29351.561785308386 868.4595410378497 6.057756394306517 0.28924233155268475 7.053192313675886 0.42658592125100786 0.18375804021251696 0.20149936952936182
38 SERPENS_MAIN_20190310_00065_850 2458553.140810199 54.0 0.111 0.01286 -2.2677615015722683 3.160407701562873 0.9700442616863494 0.011825288735824216 2.0 1.0 2.2069690363047982 0.12204905271433997 1.0353799824318912 0.1451590969071531 2.1830337848322756 0.1531638406473951 1.0494963004747149 0.18239632497003988 2.1602462295296334 0.18451603834274616 1.0646598409203705 0.21907605913951594 31747.769985252497 172.54053258622153 -462.08745303379385 11.393095985695899 30981.01274442728 190.96814800695333 -389.693306561209 9.128906022060525 30074.46624885857 207.7300438896252 -325.39909477764513 7.550750908429235 30271.755091270756 825.4380744056044 5.572977018549731 0.33456333774176994 6.42089824726312 0.48941333292180056 3.4378116947193664 0.28526178737001884 29780.630228367812 828.181030346396 6.685409910763212 0.42532572405491426 5.836417889663743 0.2991708251601647 1.8517594226134566 0.2520033123929597 29134.53209169724 891.5897487277668 7.0241414344022015 0.42729040713288213 6.150801858206493 0.3067700855222396 1.8474675590867307 0.2515901388008392
39 SERPENS_MAIN_20190317_00062_850 2458560.1232986003 52.0 0.049 0.01033 -1.709276482065847 3.3629908565608932 1.129373085089556 0.008764233816703921 1.0 1.0 0.9364520196383239 0.11670292256263978 0.9841759580381506 0.14176875631878832 0.9265726531172902 0.14877330060887728 0.9887930760024517 0.17984571829373494 0.9170213794338338 0.18112524044293266 0.9930896288574615 0.21730690129256702 31338.33830829331 184.0119589304506 -459.3393989532951 12.15057070304455 30573.796682339904 199.3253322564656 -387.046397900989 9.528406941326125 29672.60316217321 213.24369350912374 -323.141962848014 7.751165761398132 29890.178351586896 816.2987991169293 5.500619520373379 0.32465382467802406 6.450016882692446 0.498243051085571 0.2841052277075544 0.25037123356953617 29404.38642068509 821.3752007932194 5.768318864658983 0.29227116197245834 6.700884735122489 0.4309587757949124 0.27335148897709693 0.22692173129266419 28763.88045956378 885.1081781704746 6.088486047482136 0.3013602139340368 7.026381869385082 0.4307757692493697 0.2719218415531479 0.23244429516964318
40 SERPENS_MAIN_20190325_00058_850 2458568.1048148014 55.0 0.086 0.008588 -1.374598006579453 1.1594063431698478 1.1044698849938377 0.00711842335001588 2.0 1.0 1.986994506746612 0.1174104414701825 0.9590828508972891 0.13929957024916415 1.969701229956911 0.14952153022188228 0.9598363562916177 0.17689554741439714 1.9526466648827068 0.18188183691911955 0.9615652375359218 0.21407845816448484 31480.42149321797 169.66908571513537 -464.9791067668195 11.203490434695299 30705.07480322093 187.81949711521753 -391.5705358527806 8.978390064944012 29794.21820101299 204.79221021559042 -326.9874479822056 7.443963917350737 30030.71148657388 819.324890791536 6.314598593755918 0.4621111057123022 5.536587701058658 0.32629344339176225 5.053359098210055 0.3114757183378478 29546.914313183857 821.23489500624 6.566872286075327 0.4011201633440454 5.794837649007784 0.2917781813517992 5.037142173184065 0.27609916085628805 28898.747649508605 887.4684061123314 6.897350391624225 0.4053360032086321 6.10885046388603 0.3012640597515832 5.032003750249602 0.2782848739156618
41 SERPENS_MAIN_20190408_00053_850 2458582.010775499 37.0 0.069 0.01128 1.5163119268376022 1.1775457874860054 1.1000883162362354 0.010978553254253036 -1.0 -1.0 -0.8150959218047547 0.11577752675982937 -0.972351503120052 0.1406159290344441 -0.8362319342395494 0.1471994943841455 -0.9612212070452699 0.17800081055798356 -0.8560046894545792 0.1792534829653744 -0.9507661845448752 0.21522567076959298 31138.5336217086 174.12658409855365 -462.7804921781076 11.49782533429883 30369.5948833172 193.36726707998073 -389.8036379453807 9.243591823179658 29467.309202222725 209.62057503024306 -325.79355996652146 7.619469508849235 29733.072862602592 792.2693715015706 6.347871353153952 0.4785460135044203 5.445222717372732 0.3143404646853311 4.884105425343423 0.23212133962564 29266.641186035435 794.9594856542543 6.582530666371729 0.4094760131045854 5.699722133825473 0.2799805170715182 4.884873799532876 0.21335561343931495 28632.787038010494 866.4044447794594 6.01030314165667 0.2909616787184196 6.896759890715706 0.41269413523662946 0.17924180239260323 0.2235875713614567
42 SERPENS_MAIN_20190422_00050_850 2458596.0287846997 54.0 0.117 0.0114 -2.006932188021874 2.6305366709025084 1.0349403955064287 0.007312202485764966 2.0 2.0 2.1656291109031827 0.11635648088567345 1.8688913460385663 0.13814974101910982 2.1424576571370153 0.14677419049746257 1.8850136240299946 0.1738632440634941 2.1204725267390643 0.17760481552391533 1.9003963441384997 0.20938789812233097 32519.450001761517 158.28551793669075 -459.4352067810586 10.451817425516003 31784.7771284366 177.32960234584408 -389.91581644492436 8.476938641559993 30913.846258770627 195.3047996058445 -328.1745786872806 7.099107317088447 31040.363236948513 801.0228353932775 6.4700317260859475 0.472878605193972 5.703124608283355 0.33639104127176583 1.8628923246144655 0.309331320885948 30600.12195405478 786.5775275885779 6.7045927390364835 0.3957838334665408 5.944186040939543 0.28937796859160536 4.992494722613253 0.2665058111327578 29990.73697058402 847.3799791313522 7.0208659520544465 0.39373318211121244 6.242594281136668 0.293366651430759 1.8471832409598399 0.2647864408320454
43 SERPENS_MAIN_20190507_00052_850 2458611.019340299 64.0 0.087 0.008613 -1.2853688632128177 -1.415512481572246 1.1589284987064195 0.0071548865294905365 2.0 8.0 1.9420641114982118 0.12432991524771571 8.112929537982126 0.14371210566440323 1.907450039499622 0.15672760399657137 8.121266726235774 0.18158685570665292 1.8748210683935156 0.18919300194831673 8.130357679819753 0.21896223689431352 31013.94689657167 155.5633694519136 -469.59447966580365 10.272070057821752 30196.930381699305 179.99874984813354 -392.2195139853943 8.604532700029843 29255.519292790068 200.82773894152754 -325.45574589506464 7.299859917167087 29537.093894417976 850.4101373950997 6.139460758688385 0.44192735235009445 5.554651859336963 0.34140546653837855 1.9880188288635274 0.4452788011725886 29011.68842897134 859.3558226112314 6.433926185009746 0.3981361480820675 5.815849848316851 0.30996359691335706 1.9605588677657035 0.37441377277395926 28329.70229257262 923.8595543333192 6.799830466549809 0.40909124744389386 6.133586708038144 0.3199746071065188 1.9481735421507587 0.35653261396723746
44 SERPENS_MAIN_20190524_00047_850 2458627.9420948997 56.0 0.112 0.01091 0.6589429188150575 2.9621144826871504 1.0596261317463713 0.006535648355377495 3.0 1.0 3.0597750456672372 0.12183692574072243 0.9802828603484954 0.1440511340117418 3.036924681359352 0.1542246090264512 1.0018434767928568 0.18226261148507553 3.0151083194624846 0.1863703606498953 1.0225084171523235 0.21948433780683863 31222.380454021077 156.56425731955002 -480.9793851223037 10.33816007562875 30376.383420694525 183.9864705068682 -400.84114887832857 8.79515882262437 29401.071782716936 206.69268119042454 -331.6296191394211 7.513043914502078 29743.92839212301 864.818661726205 5.479504684909262 0.3506780458330832 6.072574012520538 0.46459532602352266 3.2907905218490683 0.3641597187435523 29200.918473729766 874.1327085087291 6.367932290096549 0.4145938229751525 5.742823454089409 0.31573019949546477 4.869853459044771 0.32045454540312096 28508.490346615432 938.2666704298082 6.058309187243265 0.32334159974540944 6.725083918147962 0.42125129343780626 3.3162922255277625 0.3168951331140243
45 SERPENS_MAIN_20190608_00047_850 2458643.1015856005 43.0 0.122 0.01389 0.9196929765051036 0.5696801431319454 0.9918103745372108 0.01019333397736521 -4.0 17.0 -4.106651599656374 0.11479762793597384 16.80853910891196 0.14503653977911574 -4.1401154456950735 0.1454577863654134 16.786590232080044 0.18161451051385605 -4.1715954270336795 0.1762768414858858 16.76864251967052 0.2172882967973795 32522.285642838422 193.0120823979006 -467.0571044950052 12.74486172033841 31744.792255667075 209.91730184764074 -393.45359413458067 10.034737984703913 30853.780397785038 221.64441511144526 -330.2830774955921 8.05652245786195 31002.298384684807 837.3636365400994 5.535393947856833 0.3339401636353571 6.636930839347602 0.5529407101981008 3.2489785317286026 0.20138275662857463 30542.21531960606 824.9570558881899 5.793435809638549 0.2904275293344779 6.85643750153555 0.4563823453976018 3.2666011976619385 0.18422210592695576 29917.0495130681 882.9836162323696 7.160275137993599 0.445167568060837 6.106889694044579 0.29490695039197773 4.85317839602809 0.19138959519699072
46 SERPENS_MAIN_20190711_00033_850 2458675.9218286984 69.0 0.058 0.008294 -2.445811133898541 -3.13000542423843 1.1353974641359597 0.008764116722215996 -3.0 17.0 -3.2360271262683966 0.1225190826945051 16.794030565426425 0.147855773899947 -3.2540388883048763 0.15575131872627523 16.803510214434567 0.18729879320850773 -3.2724824877030017 0.1886289521722686 16.811613105471537 0.22545169971405227 30450.21553598339 163.4373327030949 -469.2780910072593 10.791999005210567 29607.11441232757 189.49603770919356 -389.31625872128666 9.058534384517822 28644.34799207808 209.88575851894498 -320.97129269335363 7.6291086512915225 28983.228580528772 859.9662271692804 5.448524944552383 0.35535230993697003 6.15437562417717 0.4977906510094306 3.142992794150828 0.3032812388447719 28432.149393373475 872.0418682404246 5.730484351715641 0.32404229101305587 6.4610843761213355 0.4468113724369337 3.1685489218366345 0.2749131379625978 27734.83414066732 935.7769864118463 6.8295356684058 0.4551500365086377 6.068220084124051 0.335119284673625 4.7624828327785345 0.27942100456108443
47 SERPENS_MAIN_20190813_00011_850 2458708.662372701 35.0 0.1 0.01407 1.8435101873638893 0.032714012113643776 0.9227158550657271 0.009438863015273415 0.0 -1.0 0.053266020504679545 0.12753698823046508 -0.9374102333592589 0.14263014480325514 0.03404856749745022 0.15855570993911888 -0.9319671751979115 0.17817149258332146 0.014627189496422943 0.18778348155032495 -0.925118149947366 0.2117822399445485 32548.374610485436 134.6769141284995 -455.79293335014506 8.892907550329582 31736.184831528437 162.1679668749482 -378.6575174242365 7.752162579671419 30825.643618604357 183.93502821838476 -313.9858246092434 6.68582909464375 30942.972145334737 867.0166740451654 6.337179870713907 0.45543151844770097 6.048835483073646 0.4041873216013623 5.21476776524784 1.0729663879919862 30419.95065665623 850.1362383937039 6.6735425796255585 0.40547013832340256 6.340044601316596 0.3567442706580397 5.1538834572172 0.7829970157313585 29781.389223236598 880.9613394909579 7.0640300658000665 0.4057940739833537 6.667876698538667 0.3522946937109851 5.097186663702139 0.628203028967011
48 SERPENS_MAIN_20190827_00011_850 2458722.6823611 55.0 0.095 0.01058 0.5340328095118815 1.5621213006278367 1.036866390858067 0.010066157887566068 3.0 2.0 3.0122374721841254 0.12540881003779938 1.9978049456115912 0.14523699993402014 2.981180735298153 0.158660565997392 1.9997717907324386 0.18405040044636842 2.951014024188339 0.19129447415339734 2.0029121487910686 0.2215597005040289 31253.82010772686 151.75418427662453 -490.76652995274577 10.020544132217815 30364.587014939876 182.60262524424618 -406.4603137201756 8.72900646140874 29345.355352095143 208.00788011232007 -334.106048916398 7.5608498978092635 29752.665704991767 895.4286382784665 5.922961270376411 0.4480497985470245 5.492892774190247 0.36493912085525515 4.882987223586966 0.51146740145859 29164.92077691304 912.1712586409687 5.768816826761991 0.33338481334202097 6.244339541501488 0.4103329555745924 3.31830200854785 0.4362470076044493 28435.0721413184 975.6813365320309 6.09447650662232 0.34156736661577974 6.623007056758817 0.4211137761776289 3.336509334313523 0.4160274957764887
49 SERPENS_MAIN_20190930_00022_850 2458756.808935199 36.0 0.094 0.01199 1.7273978145796742 -0.1405434946212574 0.9972376658238746 0.010962765973511446 -3.0 18.0 -2.972025669145438 0.11737788502313252 17.819418267073758 0.14634356229760007 -2.9911527987833892 0.14841242733496335 17.8107472101737 0.1838282946698159 -3.009383453071024 0.17881972231913873 17.80219620558813 0.21955603468280055 31964.53865637133 195.11083715299316 -460.3057271308699 12.883445340088373 31176.209922776525 212.65385158416922 -385.60624801895926 10.165554007599921 30278.35700017603 225.05131390712515 -321.8750655908761 8.180359315311897 30446.180628054637 839.1734606770708 5.540240871493812 0.33602683837205954 6.651308464240457 0.5532773867220682 3.380255977758107 0.21955016830624488 29966.598787322157 826.0854145591846 6.916396763061546 0.4654072043376296 5.803721231525634 0.29357389548472956 4.957496454697498 0.19292134787080972 29336.99670497455 878.5020034019008 7.2540910486179815 0.45673552391131805 6.1187711263533595 0.2969628938986461 1.8220859993152656 0.192567275722995
50 SERPENS_MAIN_20191019_00014_850 2458775.7268171012 48.0 0.058 0.01044 0.06457894425332729 -0.3176336925698376 1.0498315676464096 0.010367754535564126 -5.0 20.0 -4.992502219694131 0.12050147895594909 19.71465026860571 0.1477038606138661 -5.008787896026803 0.15253121361739888 19.701951259980376 0.18577918085983616 -5.0248141370278745 0.18418341751478112 19.690178824377654 0.22261100716747628 31075.760818804345 171.6618411713439 -472.64304237364655 11.335074827102169 30232.337649274654 197.3153011945528 -392.7207984538844 9.432320746601304 29288.018239652018 214.85026660014253 -325.71654242232324 7.809562893380413 29586.740538431597 857.3935411568959 5.45049968054957 0.3434750287259685 6.262808520105697 0.5024780731965287 3.3035330781525274 0.2750918093861735 29061.258179335946 860.8993047530333 5.716453697435825 0.3076283698820356 6.552299923959488 0.4409505722007117 0.1743627377662047 0.24551644480142698 28395.754235435812 915.2195890265401 6.902942259263029 0.43992003759872383 6.031287728041371 0.312261366986513 4.898386922763614 0.24400977480883443
